outs,runner_1b,runner_2b,runner_3b,re
0,0,0,0,0.481
0,1,0,0,0.859
0,0,1,0,1.1
0,1,1,0,1.437
0,0,0,1,1.35
0,1,0,1,1.784
0,0,1,1,1.964
0,1,1,1,2.292
1,0,0,0,0.254
1,1,0,0,0.509
1,0,1,0,0.664
1,1,1,0,0.884
1,0,0,1,0.95
1,1,0,1,1.13
1,0,1,1,1.376
1,1,1,1,1.541
2,0,0,0,0.098
2,1,0,0,0.224
2,0,1,0,0.319
2,1,1,0,0.429
2,0,0,1,0.353
2,1,0,1,0.478
2,0,1,1,0.58
2,1,1,1,0.752
