Num,Bats,AB,PA,H,B1,B2,B3,HR,BB,SO,HBP,GIDP,SB,CS
1,L,585,689,167,91,41,3,32,76,106,23,11,10,5
2,L,539,601,141,98,30,3,10,55,91,3,12,17,3
3,L,232,273,57,34,6,1,16,36,77,4,4,3,3
4,R,581,675,165,95,33,4,33,76,177,13,5,11,4
5,R,500,560,120,74,27,2,17,48,142,7,10,4,2
6,R,497,530,137,96,25,1,15,19,132,11,8,13,5
7,R,288,306,58,40,6,4,8,10,146,0,4,0,0
8,R,252,283,71,44,14,1,12,26,67,4,7,2,2
9,S,495,583,136,84,34,3,15,79,69,2,13,4,4
